Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
28/05/16,Leroy Merlin,2016-05-28T10:13:23+01:00,2016-05-28T10:36:30+01:00,1387,40.19450201100269,-8.404542285629004,Hardware Store,http://foursquare.com/venue/4e15f9dd1495a0bf953cb79b
28/05/16,HOME,2016-05-28T10:46:57+01:00,2016-05-28T12:23:41+01:00,5804,40.2120701263,-8.4065565308,Home,
28/05/16,Jumbo,2016-05-28T12:40:23+01:00,2016-05-28T14:20:05+01:00,5982,40.20463119576016,-8.407534918776188,Supermarket,http://foursquare.com/venue/4d274a82fb8e59413e544c54
28/05/16,HOME,2016-05-28T14:27:42+01:00,2016-05-28T17:40:39+01:00,11577,40.2120701263,-8.4065565308,Home,
28/05/16,HOME,2016-05-28T17:40:39+01:00,2016-05-29T00:00:00+01:00,22761,40.2120701263,-8.4065565308,Home,
29/05/16,HOME,2016-05-29T00:00:00+01:00,2016-05-29T17:08:40+01:00,61720,40.2120701263,-8.4065565308,Home,
29/05/16,HOME,2016-05-29T17:24:01+01:00,2016-05-29T19:23:17+01:00,7156,40.2120701263,-8.4065565308,Home,
29/05/16,Place in Portugal,2016-05-29T19:29:07+01:00,2016-05-29T19:29:20+01:00,13,40.2102654239,-8.4051768091,,
29/05/16,Place in Portugal,2016-05-29T19:37:24+01:00,2016-05-29T19:40:24+01:00,180,40.211473,-8.4073854,,
29/05/16,HOME,2016-05-29T19:46:25+01:00,2016-05-30T00:00:00+01:00,15215,40.2120701263,-8.4065565308,Home,
30/05/16,HOME,2016-05-30T00:00:00+01:00,2016-05-30T08:22:10+01:00,30130,40.2120701263,-8.4065565308,Home,
30/05/16,IPN,2016-05-30T08:34:47+01:00,2016-05-30T12:29:07+01:00,14060,40.19238094732769,-8.41402530670166,Work,
30/05/16,IPN,2016-05-30T12:31:53+01:00,2016-05-30T14:34:24+01:00,7351,40.19238094732769,-8.41402530670166,Work,
30/05/16,HOME,2016-05-30T14:53:46+01:00,2016-05-30T17:34:19+01:00,9633,40.2120701263,-8.4065565308,Home,
30/05/16,Place in Forum Coimbra,2016-05-30T18:10:52+01:00,2016-05-30T18:16:34+01:00,342,40.2118247162,-8.4426026435,,
30/05/16,Fnac,2016-05-30T18:21:16+01:00,2016-05-30T19:02:49+01:00,2493,40.21168645055057,-8.443552265349041,Electronics Store,http://foursquare.com/venue/4c0a35127e3fc9280c30f382
30/05/16,Place in Portugal,2016-05-30T19:57:39+01:00,2016-05-31T00:00:00+01:00,14541,40.21199,-8.4062349,,
31/05/16,Place in Portugal,2016-05-31T00:00:00+01:00,2016-05-31T08:20:53+01:00,30053,40.21199,-8.4062349,,
31/05/16,IPN,2016-05-31T08:41:26+01:00,2016-05-31T10:30:27+01:00,6541,40.19238094732769,-8.41402530670166,Work,
31/05/16,DEI,2016-05-31T10:45:43+01:00,2016-05-31T16:55:51+01:00,22208,40.18644710002327,-8.415741920471191,Work,
31/05/16,DEI,2016-05-31T17:22:12+01:00,2016-05-31T18:54:11+01:00,5519,40.18644710002327,-8.415741920471191,Work,
31/05/16,HOME,2016-05-31T19:22:05+01:00,2016-06-01T00:00:00+01:00,16675,40.2120701263,-8.4065565308,Home,
